1,4,Small,5,76,35,250
2,7,Large ,25,206,75,6250
3,13,Small,6,49,28,300
4,19,Large ,24,137,70,6000
5,25,Medium ,11,83,56,1100
6,30,Large ,25,188,77,6250
7,32,Large ,24,171,79,6000
8,37,Medium ,9,76,72,900
9,41,Small,5,61,27,250
10,48,Large ,25,125,74,6250
11,51,Large ,25,184,60,6250
12,58,Large ,24,161,75,6000
13,62,Large ,25,131,83,6250
14,70,Large ,25,215,68,6250
15,72,Small,5,60,33,250
16,79,Small,4,71,20,200
17,82,Small,4,79,34,200
18,87,Medium ,9,85,74,900
19,94,Large ,26,193,115,6500
20,98,Medium ,9,73,70,900
